2019-10-08 07:12:07+00:00; 84.253
2019-10-08 11:02:07+00:00; 99.026
2019-10-08 12:02:07+00:00; 133.143
2019-10-08 12:12:07+00:00; 155.123
2019-10-08 12:42:07+00:00; 182.465
2019-10-08 12:52:07+00:00; 208.676
2019-10-08 13:02:07+00:00; 226.996
2019-10-08 13:12:07+00:00; 257.833
2019-10-08 13:22:07+00:00; 268.825
2019-10-08 13:32:07+00:00; 406.038
2019-10-08 13:42:07+00:00; 480.951
2019-10-08 13:52:07+00:00; 664.117
2019-10-08 14:02:07+00:00; 659.302
2019-10-08 14:12:07+00:00; 787.158
2019-10-08 14:22:07+00:00; 908.181
2019-10-08 14:32:07+00:00; 1080.132
2019-10-08 14:42:07+00:00; 1196.307
2019-10-08 14:52:07+00:00; 1184.652
2019-10-08 15:12:07+00:00; 1171.944
2019-10-08 15:22:07+00:00; 1160.16
2019-10-08 15:42:07+00:00; 1115.453
2019-10-08 16:02:07+00:00; 1028.447
2019-10-08 16:12:07+00:00; 975.011
2019-10-08 16:32:07+00:00; 966.264
2019-10-08 17:02:07+00:00; 961.153
2019-10-08 17:12:07+00:00; 933.696
2019-10-08 17:22:07+00:00; 919.826
2019-10-08 17:32:07+00:00; 881.539
2019-10-08 17:42:07+00:00; 857.157
2019-10-08 18:12:07+00:00; 908.22
2019-10-08 18:22:07+00:00; 899.548
2019-10-08 18:32:07+00:00; 883.444
2019-10-08 18:42:07+00:00; 836.329
2019-10-08 18:52:07+00:00; 857.525
2019-10-08 19:12:07+00:00; 839.399
2019-10-08 19:22:07+00:00; 832.418
2019-10-08 19:32:07+00:00; 760.011
2019-10-08 19:42:07+00:00; 753.259
2019-10-08 19:52:07+00:00; 762.6
2019-10-08 20:12:07+00:00; 708.342
2019-10-08 20:22:07+00:00; 605.442
2019-10-08 20:32:07+00:00; 547.152
2019-10-08 20:42:07+00:00; 554.84
2019-10-08 21:02:07+00:00; 527.006
2019-10-08 21:12:07+00:00; 505.81
2019-10-08 21:42:07+00:00; 432.428
2019-10-08 21:52:07+00:00; 411.577
2019-10-08 22:02:07+00:00; 416.897
2019-10-08 22:12:07+00:00; 446.692
2019-10-08 22:22:07+00:00; 457.993
2019-10-08 22:32:07+00:00; 524.631
2019-10-08 22:52:07+00:00; 399.87
2019-10-08 23:02:07+00:00; 376.764
2019-10-08 23:12:07+00:00; 393.819
2019-10-08 23:22:07+00:00; 373.897
2019-10-08 23:32:07+00:00; 343.26
2019-10-08 23:42:07+00:00; 294.016
2019-10-08 23:52:07+00:00; 302.698
2019-10-09 00:02:07+00:00; 276.423
2019-10-09 00:12:07+00:00; 252.259
2019-10-09 00:22:07+00:00; 240.958
2019-10-09 00:32:07+00:00; 230.526
2019-10-09 00:52:07+00:00; 213.472
2019-10-09 01:02:07+00:00; 184.59
2019-10-09 01:12:07+00:00; 189.003
2019-10-09 01:52:07+00:00; 168.485
2019-10-09 02:12:07+00:00; 150.891
2019-10-09 03:12:07+00:00; 84.252
2019-10-09 04:42:07+00:00; 98.302
2019-10-09 06:32:07+00:00; 84.252
2019-10-09 10:52:07+00:00; 101.365
2019-10-09 12:02:07+00:00; 122.91
2019-10-09 12:12:07+00:00; 131.643
2019-10-09 12:22:07+00:00; 140.887
2019-10-09 12:42:07+00:00; 148.544
2019-10-09 12:52:07+00:00; 173.63
2019-10-09 13:12:07+00:00; 188.536
2019-10-09 13:22:07+00:00; 205.391
2019-10-09 13:32:07+00:00; 327.164
2019-10-09 13:42:07+00:00; 528.88
2019-10-09 13:52:07+00:00; 531.788
2019-10-09 14:02:07+00:00; 820.177
2019-10-09 14:12:07+00:00; 959.5
2019-10-09 14:22:07+00:00; 1074.743
2019-10-09 14:32:07+00:00; 1199.482
2019-10-09 14:42:07+00:00; 1250.915
2019-10-09 14:52:07+00:00; 1285.716
2019-10-09 15:02:07+00:00; 1269.662
2019-10-09 15:12:07+00:00; 1223.816
2019-10-09 15:22:07+00:00; 1225.845
2019-10-09 15:32:07+00:00; 1189.057
2019-10-09 15:42:07+00:00; 1167.692
2019-10-09 15:52:07+00:00; 1158.631
2019-10-09 16:12:07+00:00; 1133.335
2019-10-09 16:32:07+00:00; 1123.842
2019-10-09 16:42:07+00:00; 1073.639
2019-10-09 17:12:07+00:00; 1061.361
2019-10-09 17:22:07+00:00; 1043.999
2019-10-09 17:42:07+00:00; 899.054
2019-10-09 17:52:07+00:00; 883.723
2019-10-09 18:02:07+00:00; 928.802
2019-10-09 18:12:07+00:00; 844.842
2019-10-09 18:22:07+00:00; 802.645
2019-10-09 18:32:07+00:00; 749.777
2019-10-09 18:42:07+00:00; 708.718
2019-10-09 18:52:07+00:00; 684.651
2019-10-09 19:02:07+00:00; 525.677
2019-10-09 19:12:07+00:00; 509.138
2019-10-09 19:22:07+00:00; 516.696
2019-10-09 19:32:07+00:00; 502.267
2019-10-09 19:52:07+00:00; 526.11
2019-10-09 20:02:07+00:00; 514.652
2019-10-09 20:12:07+00:00; 531.21
2019-10-09 20:22:07+00:00; 506.295
2019-10-09 20:52:07+00:00; 485.188
2019-10-09 21:02:07+00:00; 517.219
2019-10-09 21:12:07+00:00; 449.41
2019-10-09 21:32:07+00:00; 461.35
2019-10-09 21:52:07+00:00; 534.562
2019-10-09 22:02:07+00:00; 550.064
2019-10-09 22:12:07+00:00; 542.84
2019-10-09 22:22:07+00:00; 521.78
2019-10-09 22:42:07+00:00; 521.946
2019-10-09 22:52:07+00:00; 561.183
2019-10-09 23:02:07+00:00; 574.059
2019-10-09 23:12:07+00:00; 581.803
2019-10-09 23:22:07+00:00; 586.329
2019-10-09 23:42:07+00:00; 542.954
2019-10-10 00:02:07+00:00; 515.287
2019-10-10 00:12:07+00:00; 444.153
2019-10-10 00:22:07+00:00; 512.841
2019-10-10 00:32:07+00:00; 442.558
2019-10-10 00:52:07+00:00; 427.057
2019-10-10 01:02:07+00:00; 365.706
2019-10-10 01:22:07+00:00; 314.981
2019-10-10 01:32:07+00:00; 282.269
2019-10-10 02:02:07+00:00; 243.033
2019-10-10 02:12:07+00:00; 255.858
2019-10-10 02:22:07+00:00; 146.671
2019-10-10 03:12:07+00:00; 97.075
2019-10-10 04:02:07+00:00; 95.821
2019-10-10 06:22:07+00:00; 84.25
2019-10-10 11:02:07+00:00; 100.117
2019-10-10 12:12:07+00:00; 110.653
2019-10-10 12:32:07+00:00; 152.369
2019-10-10 12:42:07+00:00; 163.747
2019-10-10 12:52:07+00:00; 172.776
2019-10-10 13:02:07+00:00; 198.987
2019-10-10 13:12:07+00:00; 227.188
2019-10-10 13:22:07+00:00; 235.973
2019-10-10 13:32:07+00:00; 344.545
2019-10-10 13:42:07+00:00; 477.809
2019-10-10 13:52:07+00:00; 518.91
2019-10-10 14:02:07+00:00; 619.699
2019-10-10 14:12:07+00:00; 710.779
2019-10-10 14:22:07+00:00; 762.485
2019-10-10 14:32:07+00:00; 850.737
2019-10-10 14:42:07+00:00; 879.282
2019-10-10 14:52:07+00:00; 957.228
2019-10-10 15:02:07+00:00; 964.247
2019-10-10 15:32:07+00:00; 938.869
2019-10-10 15:42:07+00:00; 929.547
2019-10-10 16:02:07+00:00; 917.851
2019-10-10 16:12:07+00:00; 909.567
2019-10-10 16:22:07+00:00; 901.004
2019-10-10 16:32:07+00:00; 867.403
2019-10-10 16:52:07+00:00; 855.821
2019-10-10 17:02:07+00:00; 830.928
2019-10-10 17:12:07+00:00; 819.164
2019-10-10 17:22:07+00:00; 786.459
2019-10-10 17:42:07+00:00; 764.656
2019-10-10 17:52:07+00:00; 754.522
2019-10-10 18:02:07+00:00; 828.627
2019-10-10 18:12:07+00:00; 813.506
2019-10-10 18:22:07+00:00; 753.78
2019-10-10 18:32:07+00:00; 747.346
2019-10-10 18:42:07+00:00; 689.237
2019-10-10 18:52:07+00:00; 707.954
2019-10-10 19:02:07+00:00; 687.642
2019-10-10 19:12:07+00:00; 656.4
2019-10-10 19:22:07+00:00; 648.353
2019-10-10 19:32:07+00:00; 637.438
2019-10-10 19:42:07+00:00; 651.33
2019-10-10 19:52:07+00:00; 606.898
2019-10-10 20:02:07+00:00; 586.409
2019-10-10 20:22:07+00:00; 481.109
2019-10-10 20:42:07+00:00; 435.487
2019-10-10 20:52:07+00:00; 449.233
2019-10-10 21:02:07+00:00; 379.74
2019-10-10 21:22:07+00:00; 363.297
2019-10-10 21:32:07+00:00; 381.824
2019-10-10 21:52:07+00:00; 395.025
2019-10-10 22:12:07+00:00; 405.863
2019-10-10 22:22:07+00:00; 463.068
2019-10-10 22:32:07+00:00; 520.525
2019-10-10 22:42:07+00:00; 521.314
2019-10-10 23:02:07+00:00; 555.556
2019-10-10 23:12:07+00:00; 570.389
2019-10-10 23:32:07+00:00; 492.64
2019-10-10 23:52:07+00:00; 383.748
2019-10-11 00:02:07+00:00; 401.786
2019-10-11 00:12:07+00:00; 338.335
2019-10-11 00:42:07+00:00; 304.138
2019-10-11 00:52:07+00:00; 338.236
2019-10-11 01:02:07+00:00; 360.722
2019-10-11 01:12:07+00:00; 298.705
2019-10-11 01:22:07+00:00; 250.317
2019-10-11 01:32:07+00:00; 236.98
2019-10-11 02:12:07+00:00; 201.123
2019-10-11 02:22:07+00:00; 145.854
2019-10-11 02:42:07+00:00; 131.021
2019-10-11 03:42:07+00:00; 116.744
2019-10-11 03:52:07+00:00; 84.252
2019-10-11 04:22:07+00:00; 111.552
2019-10-11 05:32:07+00:00; 84.252
2019-10-11 11:02:07+00:00; 102.693
2019-10-11 12:52:07+00:00; 125.417
2019-10-11 13:02:07+00:00; 147.763
2019-10-11 13:42:07+00:00; 129.323
2019-10-11 14:02:07+00:00; 138.159
2019-10-11 14:42:07+00:00; 129.323
2019-10-11 14:52:07+00:00; 187.515
2019-10-11 15:12:07+00:00; 164.791
2019-10-11 15:32:07+00:00; 208.424
2019-10-11 16:22:07+00:00; 226.188
2019-10-11 16:32:07+00:00; 255.404
2019-10-11 17:02:07+00:00; 300.024
2019-10-11 17:12:07+00:00; 248.396
2019-10-11 17:32:07+00:00; 287.658
2019-10-11 17:42:07+00:00; 271.482
2019-10-11 18:02:07+00:00; 302.628
2019-10-11 18:42:07+00:00; 279.518
2019-10-11 19:02:07+00:00; 324.813
2019-10-11 19:32:07+00:00; 305.28
2019-10-11 19:52:07+00:00; 294.837
2019-10-11 20:02:07+00:00; 285.626
2019-10-11 20:12:07+00:00; 318.942
2019-10-11 20:22:07+00:00; 305.511
2019-10-11 20:32:07+00:00; 318.596
2019-10-11 20:42:07+00:00; 306.431
2019-10-11 21:02:07+00:00; 262.903
2019-10-11 21:12:07+00:00; 278.542
2019-10-11 21:32:07+00:00; 257.033
2019-10-11 21:42:07+00:00; 277.377
2019-10-11 22:12:07+00:00; 236.13
2019-10-11 22:32:07+00:00; 235.754
2019-10-11 23:02:07+00:00; 202.439
2019-10-11 23:32:07+00:00; 220.51
2019-10-12 00:02:07+00:00; 187.98
2019-10-12 00:22:07+00:00; 168.195
2019-10-12 00:32:07+00:00; 149.602
2019-10-12 00:42:07+00:00; 133.963
2019-10-12 01:02:07+00:00; 102.097
2019-10-12 01:12:07+00:00; 84.252
2019-10-12 12:52:07+00:00; 94.988
2019-10-12 13:12:07+00:00; 141.584
2019-10-12 13:32:07+00:00; 162.613
2019-10-12 14:52:07+00:00; 224.507
2019-10-12 16:12:07+00:00; 251.258
2019-10-12 16:32:07+00:00; 240.522
2019-10-12 17:12:07+00:00; 275.674
2019-10-12 17:42:07+00:00; 249.394
2019-10-12 18:12:07+00:00; 222.643
2019-10-12 18:42:07+00:00; 176.047
2019-10-12 18:52:07+00:00; 198.161
2019-10-12 19:02:07+00:00; 163.01
2019-10-12 20:12:07+00:00; 140.896
2019-10-12 22:02:07+00:00; 84.252
2019-10-12 23:22:07+00:00; 120.764
2019-10-13 00:32:07+00:00; 155.188
2019-10-13 00:52:07+00:00; 118.676
2019-10-13 01:42:07+00:00; 84.252
2019-10-13 17:32:07+00:00; 118.564
2019-10-13 18:02:07+00:00; 131.067
2019-10-13 20:32:07+00:00; 96.755
2019-10-13 20:52:07+00:00; 142.157
2019-10-13 21:32:07+00:00; 159.802
2019-10-13 22:12:07+00:00; 114.4
2019-10-13 22:22:07+00:00; 147.804
2019-10-13 23:12:07+00:00; 135.301
2019-10-13 23:42:07+00:00; 117.657
2019-10-14 00:12:07+00:00; 84.252
2019-10-14 01:12:07+00:00; 119.285
2019-10-14 02:52:07+00:00; 84.252
2019-10-14 11:02:07+00:00; 101.496
2019-10-14 12:12:07+00:00; 165.061
2019-10-14 12:22:07+00:00; 179.729
2019-10-14 12:52:07+00:00; 184.777
2019-10-14 13:12:07+00:00; 209.593
2019-10-14 13:22:07+00:00; 261.897
2019-10-14 13:32:07+00:00; 374.038
2019-10-14 13:42:07+00:00; 418.893
2019-10-14 13:52:07+00:00; 489.287
2019-10-14 14:02:07+00:00; 734.922
2019-10-14 14:12:07+00:00; 862.685
2019-10-14 14:22:07+00:00; 1080.1
2019-10-14 14:32:07+00:00; 1189.324
2019-10-14 14:42:07+00:00; 1199.33
2019-10-14 14:52:07+00:00; 1284.103
2019-10-14 15:02:07+00:00; 1323.016
2019-10-14 15:12:07+00:00; 1313.92
2019-10-14 15:22:07+00:00; 1303.465
2019-10-14 15:32:07+00:00; 1264.326
2019-10-14 15:42:07+00:00; 1227.346
2019-10-14 16:22:07+00:00; 1191.04
2019-10-14 16:32:07+00:00; 1174.369
2019-10-14 16:42:07+00:00; 1158.287
2019-10-14 17:02:07+00:00; 1145.416
2019-10-14 17:42:07+00:00; 1091.022
2019-10-14 17:52:07+00:00; 1076.242
2019-10-14 18:02:07+00:00; 1059.058
2019-10-14 18:12:07+00:00; 1036.001
2019-10-14 18:22:07+00:00; 1016.439
2019-10-14 18:42:07+00:00; 1036.17
2019-10-14 18:52:07+00:00; 848.852
2019-10-14 19:02:07+00:00; 832.209
2019-10-14 19:12:07+00:00; 834.181
2019-10-14 19:22:07+00:00; 705.988
2019-10-14 19:32:07+00:00; 690.653
2019-10-14 19:42:07+00:00; 707.252
2019-10-14 19:52:07+00:00; 692.069
2019-10-14 20:02:07+00:00; 641.034
2019-10-14 20:12:07+00:00; 640.916
2019-10-14 20:22:07+00:00; 630.557
2019-10-14 20:32:07+00:00; 612.577
2019-10-14 20:42:07+00:00; 601.514
2019-10-14 20:52:07+00:00; 587.438
2019-10-14 21:12:07+00:00; 550.861
2019-10-14 21:22:07+00:00; 442.726
2019-10-14 21:32:07+00:00; 458.553
2019-10-14 21:42:07+00:00; 414.283
2019-10-14 21:52:07+00:00; 493.897
2019-10-14 22:02:07+00:00; 437.961
2019-10-14 22:12:07+00:00; 419.787
2019-10-14 22:22:07+00:00; 365.524
2019-10-14 22:42:07+00:00; 335.658
2019-10-14 23:02:07+00:00; 317.876
2019-10-14 23:22:07+00:00; 276.508
2019-10-14 23:32:07+00:00; 192.44
2019-10-14 23:42:07+00:00; 181.325
2019-10-14 23:52:07+00:00; 165.217
2019-10-15 00:02:07+00:00; 114.162
2019-10-15 00:12:07+00:00; 138.819
2019-10-15 00:52:07+00:00; 121.361
2019-10-15 01:32:07+00:00; 108.909
2019-10-15 02:12:07+00:00; 84.252
2019-10-15 04:22:07+00:00; 96.516
2019-10-15 05:52:07+00:00; 84.252
2019-10-15 11:02:07+00:00; 101.254
2019-10-15 12:02:07+00:00; 113.938
2019-10-15 12:22:07+00:00; 127.302
2019-10-15 12:32:07+00:00; 138.196
2019-10-15 12:42:07+00:00; 151.073
2019-10-15 12:52:07+00:00; 167.279
2019-10-15 13:02:07+00:00; 184.633
2019-10-15 13:12:07+00:00; 201.142
2019-10-15 13:22:07+00:00; 312.345
2019-10-15 13:32:07+00:00; 502.684
2019-10-15 13:42:07+00:00; 591.418
2019-10-15 13:52:07+00:00; 611.648
2019-10-15 14:02:07+00:00; 632.867
2019-10-15 14:12:07+00:00; 733.415
2019-10-15 14:22:07+00:00; 859.635
2019-10-15 14:32:07+00:00; 964.737
2019-10-15 14:42:07+00:00; 971.285
2019-10-15 14:52:07+00:00; 1090.67
2019-10-15 15:42:07+00:00; 1058.356
2019-10-15 16:02:07+00:00; 1050.379
2019-10-15 16:22:07+00:00; 1018.935
2019-10-15 16:42:07+00:00; 973.16
2019-10-15 16:52:07+00:00; 988.182
2019-10-15 17:02:07+00:00; 970.893
2019-10-15 17:12:07+00:00; 931.902
2019-10-15 17:22:07+00:00; 915.002
2019-10-15 17:42:07+00:00; 868.498
2019-10-15 17:52:07+00:00; 760.478
2019-10-15 18:32:07+00:00; 699.031
2019-10-15 18:42:07+00:00; 653.069
2019-10-15 18:52:07+00:00; 570.694
2019-10-15 19:02:07+00:00; 567.998
2019-10-15 19:12:07+00:00; 548.328
2019-10-15 19:22:07+00:00; 563.854
2019-10-15 19:32:07+00:00; 537.899
2019-10-15 19:42:07+00:00; 578.468
2019-10-15 19:52:07+00:00; 550.29
2019-10-15 20:02:07+00:00; 522.475
2019-10-15 20:12:07+00:00; 556.085
2019-10-15 20:42:07+00:00; 536.671
2019-10-15 20:52:07+00:00; 498.948
2019-10-15 21:02:07+00:00; 449.622
2019-10-15 21:12:07+00:00; 389.246
2019-10-15 21:22:07+00:00; 360.872
2019-10-15 21:42:07+00:00; 387.342
2019-10-15 21:52:07+00:00; 412.226
2019-10-15 22:02:07+00:00; 436.046
2019-10-15 22:22:07+00:00; 422.413
2019-10-15 22:32:07+00:00; 486.554
2019-10-15 22:42:07+00:00; 444.816
2019-10-15 23:12:07+00:00; 422.585
2019-10-15 23:22:07+00:00; 446.895
2019-10-15 23:32:07+00:00; 457.042
2019-10-15 23:52:07+00:00; 535.506
2019-10-16 00:02:07+00:00; 511.195
2019-10-16 00:12:07+00:00; 364.519
2019-10-16 00:32:07+00:00; 405.15
2019-10-16 01:02:07+00:00; 256.744
2019-10-16 01:32:07+00:00; 178.28
2019-10-16 01:42:07+00:00; 178.803
2019-10-16 02:52:07+00:00; 162.22
2019-10-16 03:02:07+00:00; 123.691
2019-10-16 03:12:07+00:00; 84.256
2019-10-16 12:02:07+00:00; 95.99
2019-10-16 12:22:07+00:00; 103.012
2019-10-16 12:32:07+00:00; 110.546
2019-10-16 12:42:07+00:00; 132.257
2019-10-16 12:52:07+00:00; 140.411
2019-10-16 13:12:07+00:00; 140.411
2019-10-16 13:22:07+00:00; 203.2
2019-10-16 13:32:07+00:00; 341.54
2019-10-16 13:42:07+00:00; 423.141
2019-10-16 13:52:07+00:00; 423.141
2019-10-16 14:02:07+00:00; 561.195
2019-10-16 14:12:07+00:00; 634.656
2019-10-16 14:22:07+00:00; 891.748
2019-10-16 14:32:07+00:00; 1131.579
2019-10-16 14:42:07+00:00; 1214.019
2019-10-16 15:02:07+00:00; 1202.439
2019-10-16 15:12:07+00:00; 1192.467
2019-10-16 15:22:07+00:00; 1180.417
2019-10-16 15:52:07+00:00; 1172.08
2019-10-16 16:02:07+00:00; 1126.736
2019-10-16 16:12:07+00:00; 1169.209
2019-10-16 16:22:07+00:00; 1243.851
2019-10-16 16:42:07+00:00; 1234.797
2019-10-16 16:52:07+00:00; 1202.464
2019-10-16 17:02:07+00:00; 1208.922
2019-10-16 17:22:07+00:00; 1197.886
2019-10-16 17:32:07+00:00; 1155.753
2019-10-16 17:42:07+00:00; 1133.687
2019-10-16 18:02:07+00:00; 1115.122
2019-10-16 18:12:07+00:00; 999.271
2019-10-16 18:22:07+00:00; 974.265
2019-10-16 18:32:07+00:00; 839.206
2019-10-16 18:42:07+00:00; 828.475
2019-10-16 18:52:07+00:00; 717.826
2019-10-16 19:02:07+00:00; 691.999
2019-10-16 19:12:07+00:00; 799.542
2019-10-16 19:22:07+00:00; 830.847
2019-10-16 19:32:07+00:00; 846.287
2019-10-16 19:42:07+00:00; 897.511
2019-10-16 19:52:07+00:00; 801.86
2019-10-16 20:02:07+00:00; 816.868
2019-10-16 20:12:07+00:00; 804.09
2019-10-16 20:22:07+00:00; 819.653
2019-10-16 20:32:07+00:00; 791.926
2019-10-16 20:42:07+00:00; 775.163
2019-10-16 20:52:07+00:00; 733.212
2019-10-16 21:12:07+00:00; 758.348
2019-10-16 21:22:07+00:00; 688.605
2019-10-16 21:32:07+00:00; 659.286
2019-10-16 21:42:07+00:00; 525.373
2019-10-16 22:12:07+00:00; 545.593
2019-10-16 22:22:07+00:00; 566.799
2019-10-16 22:32:07+00:00; 421.27
2019-10-16 22:42:07+00:00; 367.617
2019-10-16 22:52:07+00:00; 392.483
2019-10-16 23:02:07+00:00; 401.225
2019-10-16 23:12:07+00:00; 382.07
2019-10-16 23:22:07+00:00; 315.201
2019-10-16 23:32:07+00:00; 283.542
2019-10-17 00:02:07+00:00; 278.367
2019-10-17 00:22:07+00:00; 239.801
2019-10-17 00:42:07+00:00; 223.973
2019-10-17 01:02:07+00:00; 182.05
2019-10-17 01:12:07+00:00; 176.721
2019-10-17 02:02:07+00:00; 123.645
2019-10-17 03:02:07+00:00; 85.228
2019-10-17 11:02:07+00:00; 103.13
2019-10-17 12:02:07+00:00; 112.669
2019-10-17 12:22:07+00:00; 122.001
2019-10-17 12:42:07+00:00; 133.392
2019-10-17 12:52:07+00:00; 142.445
2019-10-17 13:02:07+00:00; 211.282
2019-10-17 13:12:07+00:00; 250.547
2019-10-17 13:22:07+00:00; 372.224
2019-10-17 13:32:07+00:00; 423.157
2019-10-17 13:42:07+00:00; 507.896
2019-10-17 13:52:07+00:00; 644.562
2019-10-17 14:02:07+00:00; 635.145
2019-10-17 14:12:07+00:00; 743.497
2019-10-17 14:22:07+00:00; 791.723
2019-10-17 14:32:07+00:00; 878.96
2019-10-17 14:42:07+00:00; 878.953
2019-10-17 14:52:07+00:00; 920.971
2019-10-17 15:02:07+00:00; 950.817
2019-10-17 15:12:07+00:00; 942.146
2019-10-17 16:02:07+00:00; 927.01
2019-10-17 16:42:07+00:00; 889.02
2019-10-17 16:52:07+00:00; 868.354
2019-10-17 17:02:07+00:00; 858.432
2019-10-17 17:12:07+00:00; 839.194
2019-10-17 17:22:07+00:00; 802.486
2019-10-17 17:32:07+00:00; 787.727
2019-10-17 17:42:07+00:00; 759.526
2019-10-17 17:52:07+00:00; 761.394
2019-10-17 18:02:07+00:00; 687.736
2019-10-17 18:12:07+00:00; 699.869
2019-10-17 18:22:07+00:00; 585.186
2019-10-17 18:32:07+00:00; 558.895
2019-10-17 18:42:07+00:00; 490.913
2019-10-17 19:02:07+00:00; 450.792
2019-10-17 19:12:07+00:00; 442.122
2019-10-17 19:22:07+00:00; 425.091
2019-10-17 19:32:07+00:00; 434.95
2019-10-17 19:42:07+00:00; 460.948
2019-10-17 19:52:07+00:00; 549.352
2019-10-17 20:02:07+00:00; 579.368
2019-10-17 20:12:07+00:00; 549.565
2019-10-17 20:32:07+00:00; 519.998
2019-10-17 20:42:07+00:00; 506.333
2019-10-17 21:02:07+00:00; 494.002
2019-10-17 21:32:07+00:00; 483.454
2019-10-17 21:52:07+00:00; 518.051
2019-10-17 22:02:07+00:00; 558.594
2019-10-17 22:12:07+00:00; 545.998
2019-10-17 22:42:07+00:00; 540.76
2019-10-17 22:52:07+00:00; 590.318
2019-10-17 23:12:07+00:00; 475.281
2019-10-17 23:22:07+00:00; 460.856
2019-10-17 23:32:07+00:00; 441.747
2019-10-17 23:42:07+00:00; 393.942
2019-10-17 23:52:07+00:00; 330.057
2019-10-18 00:12:07+00:00; 249.639
2019-10-18 00:22:07+00:00; 226.504
2019-10-18 00:42:07+00:00; 180.446
2019-10-18 01:02:07+00:00; 143.034
2019-10-18 01:52:07+00:00; 119.823
2019-10-18 03:02:07+00:00; 132.877
2019-10-18 04:22:07+00:00; 98.28
2019-10-18 04:52:07+00:00; 85.226
2019-10-18 10:52:07+00:00; 103.146
2019-10-18 12:22:07+00:00; 117.083
2019-10-18 12:32:07+00:00; 151.256
2019-10-18 12:42:07+00:00; 241.485
2019-10-18 12:52:07+00:00; 279.669
2019-10-18 13:02:07+00:00; 301.099
2019-10-18 13:12:07+00:00; 337.622
2019-10-18 13:22:07+00:00; 408.984
2019-10-18 13:32:07+00:00; 477.858
2019-10-18 13:42:07+00:00; 657.206
2019-10-18 13:52:07+00:00; 707.744
2019-10-18 14:02:07+00:00; 856.804
2019-10-18 14:12:07+00:00; 853.762
2019-10-18 14:22:07+00:00; 1098.716
2019-10-18 14:32:07+00:00; 1206.946
2019-10-18 14:42:07+00:00; 1266.948
2019-10-18 14:52:07+00:00; 1209.393
2019-10-18 15:22:07+00:00; 1184.805
2019-10-18 15:32:07+00:00; 1139.948
2019-10-18 15:42:07+00:00; 1125.005
2019-10-18 15:52:07+00:00; 1111.082
2019-10-18 16:02:07+00:00; 1102.638
2019-10-18 16:22:07+00:00; 1061.203
2019-10-18 16:32:07+00:00; 1050.265
2019-10-18 16:42:07+00:00; 1024.811
2019-10-18 16:52:07+00:00; 1003.379
2019-10-18 17:12:07+00:00; 1049.81
2019-10-18 17:22:07+00:00; 1036.039
2019-10-18 17:32:07+00:00; 1044.335
2019-10-18 17:42:07+00:00; 1031.377
2019-10-18 17:52:07+00:00; 1018.399
2019-10-18 18:02:07+00:00; 1001.354
2019-10-18 18:12:07+00:00; 978.96
2019-10-18 18:22:07+00:00; 922.974
2019-10-18 18:32:07+00:00; 799.595
2019-10-18 18:42:07+00:00; 789.043
2019-10-18 18:52:07+00:00; 737.313
2019-10-18 19:02:07+00:00; 687.767
2019-10-18 19:22:07+00:00; 644.243
2019-10-18 19:32:07+00:00; 662.121
2019-10-18 19:52:07+00:00; 696.751
2019-10-18 20:12:07+00:00; 670.107
2019-10-18 20:32:07+00:00; 676.352
2019-10-18 20:42:07+00:00; 596.54
2019-10-18 21:02:07+00:00; 587.64
2019-10-18 21:12:07+00:00; 584.84
2019-10-18 21:32:07+00:00; 495.49
2019-10-18 21:42:07+00:00; 486.012
2019-10-18 21:52:07+00:00; 421.331
2019-10-18 22:02:07+00:00; 439.372
2019-10-18 22:22:07+00:00; 370.78
2019-10-18 22:42:07+00:00; 298.415
2019-10-18 22:52:07+00:00; 274.547
2019-10-18 23:02:07+00:00; 230.712
2019-10-18 23:12:07+00:00; 163.672
2019-10-18 23:22:07+00:00; 210.257
2019-10-18 23:32:07+00:00; 248.825
2019-10-18 23:52:07+00:00; 272.537
2019-10-19 00:02:07+00:00; 290.686
2019-10-19 00:42:07+00:00; 203.857
2019-10-19 00:52:07+00:00; 145.499
2019-10-19 01:02:07+00:00; 215.037
2019-10-19 01:42:07+00:00; 211.207
2019-10-19 02:02:07+00:00; 187.495
2019-10-19 02:42:07+00:00; 117.957
2019-10-19 04:52:07+00:00; 141.929
2019-10-19 05:42:07+00:00; 109.197
2019-10-19 06:32:07+00:00; 121.184
2019-10-19 07:02:07+00:00; 97.211
2019-10-19 08:22:07+00:00; 85.224
2019-10-19 12:42:07+00:00; 97.639
2019-10-19 15:52:07+00:00; 134.349
2019-10-19 16:12:07+00:00; 157.655
2019-10-19 16:22:07+00:00; 120.945
2019-10-19 16:32:07+00:00; 108.53
2019-10-19 18:42:07+00:00; 169.908
2019-10-19 19:52:07+00:00; 183.596
2019-10-19 20:42:07+00:00; 170.669
2019-10-19 22:02:07+00:00; 147.363
2019-10-19 23:42:07+00:00; 98.911
2019-10-19 23:52:07+00:00; 85.224
2019-10-20 13:42:07+00:00; 129.183
2019-10-20 15:22:07+00:00; 85.224
2019-10-20 18:02:07+00:00; 93.949
2019-10-20 19:32:07+00:00; 115.882
2019-10-20 20:42:07+00:00; 107.157
2019-10-20 21:42:07+00:00; 149.114
2019-10-20 22:02:07+00:00; 127.182
2019-10-21 01:32:07+00:00; 142.063
2019-10-21 02:02:07+00:00; 100.106
2019-10-21 08:32:07+00:00; 85.224
2019-10-21 11:02:07+00:00; 102.655
